prefecture	term	covered	source_count	categories	example
長野県	芋井甚句	no	1	無形民俗文化財	芋井甚句
長野県	芝平山絵図虫干し行事	no	1	無形民俗文化財	芝平山絵図虫干し行事
長野県	虫送り	no	1	無形民俗文化財	先達の虫送り
長野県	親沢追分	no	1	無形民俗文化財	親沢追分
長野県	貧乏神送り	no	1	無形民俗文化財	入山辺厩所の貧乏神送り
長野県	踊念仏	no	1	民俗芸能	跡部の踊念仏
長野県	道祖神日待占「小豆焼き」行事	no	1	無形民俗文化財	高岡の道祖神日待占「小豆焼き」行事
長野県	里帰り	no	1	無形民俗文化財	木槌薬師の里帰り
長野県	長谷	no	1	無形民俗文化財	長谷及び越のドンドヤキ
長野県	間取	no	1	風俗慣習	長野県下の代表的民家の間取・使い方
長野県	青山様	no	1	無形民俗文化財	松本のぼんぼん・青山様
長野県	餅かえ行事	no	1	無形民俗文化財	餅かえ行事
長野県	鳥居火	no	1	無形民俗文化財	島内の鳥居火
長野県	鹿追い行事	no	1	無形民俗文化財	大河内の鹿追い行事
長野県	黒田人形	no	1	無形民俗文化財	黒田人形
長野県	獅子舞	yes	9	無形民俗文化財	大山田神社のギョウド・獅子舞
長野県	御柱祭り	yes	8	無形民俗文化財	神田千鹿頭神社の御柱祭り
長野県	お船祭り	yes	5	無形民俗文化財|風俗慣習	安曇平のお船祭り
長野県	太々神楽	yes	5	民俗芸能|無形民俗文化財	駒ヶ岳神社の太々神楽
長野県	神楽	yes	5	無形民俗文化財	仁科神明宮の神楽
長野県	道祖神祭り	yes	5	無形民俗文化財|風俗慣習	野沢温泉の道祖神祭り
長野県	お神楽	yes	3	無形民俗文化財	乙事のお神楽（獅子舞）
長野県	踊り念仏	yes	3	民俗芸能|無形民俗文化財	跡部の踊り念仏
長野県	ササラ踊り	yes	2	無形民俗文化財	南内田のササラ踊り
長野県	烏踊り	yes	2	無形民俗文化財	烏踊り
長野県	盆踊	yes	2	民俗芸能|無形民俗文化財	新野の盆踊
長野県	祇園囃子	yes	2	無形民俗文化財	祇園囃子
長野県	神楽獅子	yes	2	無形民俗文化財	神明社の屋台獅子・神楽獅子・祇園囃し
長野県	雪祭	yes	2	民俗芸能|無形民俗文化財	雪祭
長野県	霜月神楽	yes	2	民俗芸能|無形民俗文化財	天竜村の霜月神楽
長野県	霜月祭	yes	2	民俗芸能|無形民俗文化財	遠山の霜月祭
長野県	おんべ祭り	yes	1	無形民俗文化財	内田のおんべ祭り
長野県	お囃子	yes	1	無形民俗文化財	お囃子および獅子舞
長野県	お舟祭り	yes	1	無形民俗文化財	岩原山神社のお舟祭り
長野県	ささら踊り	yes	1	無形民俗文化財	ささら踊り
長野県	どぶろく祭り（矢ヶ崎祭）独活祭	yes	1	無形民俗文化財	どぶろく祭り（矢ヶ崎祭）独活祭
長野県	一心神社祭典行事	yes	1	無形民俗文化財	一心神社祭典行事
長野県	三十三燈籠	yes	1	無形民俗文化財	三十三燈籠
長野県	上今井諏訪社太々神楽	yes	1	無形民俗文化財	上今井諏訪社太々神楽
長野県	上今井諏訪神社太々神楽	yes	1	無形民俗文化財	上今井諏訪神社太々神楽
長野県	上山田太々御神楽	yes	1	無形民俗文化財	上山田太々御神楽
長野県	下八町太々神楽	yes	1	無形民俗文化財	下八町太々神楽
長野県	下栗掛踊り	yes	1	無形民俗文化財	下栗掛踊り
長野県	中郷獅子舞	yes	1	無形民俗文化財	中郷獅子舞
長野県	信級中原流太々神楽囃子	yes	1	無形民俗文化財	信級中原流太々神楽囃子
長野県	健速神社祇園祭	yes	1	無形民俗文化財	健速神社祇園祭
長野県	八劔神社御柱祭木遣り	yes	1	無形民俗文化財	八劔神社御柱祭木遣り
長野県	八幡神社奉納獅子狂言	yes	1	無形民俗文化財	八幡神社奉納獅子狂言
長野県	古坂獅子舞	yes	1	無形民俗文化財	古坂獅子舞
長野県	壁塗り踊り	yes	1	無形民俗文化財	壁塗り踊り
長野県	大神楽	yes	1	無形民俗文化財	中村区の大神楽
長野県	大祭	yes	1	無形民俗文化財	桑名川の大祭
長野県	大鍬大明神祭り	yes	1	無形民俗文化財	大鍬大明神祭り
長野県	天狗祭り	yes	1	無形民俗文化財	神明神社の天狗祭り
長野県	太郎山神社太々神楽	yes	1	無形民俗文化財	太郎山神社太々神楽
長野県	姫獅子舞い	yes	1	無形民俗文化財	把之沢の姫獅子舞い（唄と舞い）
長野県	子檀嶺神社御柱祭行事	yes	1	無形民俗文化財	子檀嶺神社御柱祭行事
長野県	宣澄踊り	yes	1	無形民俗文化財	赤岩の宣澄踊り
長野県	小祭	yes	1	無形民俗文化財	坂部の小祭
長野県	小野神社ねんじり棒祭	yes	1	無形民俗文化財	小野神社ねんじり棒祭
長野県	小野神社御柱祭り	yes	1	無形民俗文化財	小野神社御柱祭り
長野県	屋台獅子	yes	1	無形民俗文化財	神明社の屋台獅子・神楽獅子・祇園囃し
長野県	山車飾	yes	1	無形民俗文化財	箕輪南宮神社祈年祭の山車飾
長野県	岩村田祇園におけるお船様祭り	yes	1	無形民俗文化財	岩村田祇園におけるお船様祭り
長野県	川口太神楽	yes	1	無形民俗文化財	川口太神楽
長野県	川崎踊り	yes	1	無形民俗文化財	松川の川崎踊り
長野県	平出囃子	yes	1	無形民俗文化財	平出囃子
長野県	床尾神社御神楽	yes	1	無形民俗文化財	床尾神社御神楽
長野県	御柱祭	yes	1	無形民俗文化財	水上布奈山神社の御柱祭
長野県	御柱祭と騎馬行列	yes	1	無形民俗文化財	諏訪形の御柱祭と騎馬行列
長野県	御田祭	yes	1	無形民俗文化財	玉依比売命神社の御田祭・児玉石神事・御判神事
長野県	御鍬祭り	yes	1	無形民俗文化財	日吉の御鍬祭り
長野県	戸隠神社太々神楽	yes	1	無形民俗文化財	戸隠神社太々神楽
長野県	春日本郷地区道祖神祭り	yes	1	無形民俗文化財	春日本郷地区道祖神祭り
長野県	榊祭	yes	1	無形民俗文化財	榊祭
長野県	榑木踊り	yes	1	無形民俗文化財	泰阜村南山の榑木踊り
長野県	此田神楽	yes	1	無形民俗文化財	此田神楽
長野県	水神祭	yes	1	無形民俗文化財	大俣の水神祭
長野県	氷上王子神社大神楽獅子舞	yes	1	無形民俗文化財	氷上王子神社大神楽獅子舞
長野県	池田八幡神社祭礼	yes	1	無形民俗文化財	池田八幡神社祭礼
長野県	洗馬神明宮大神楽	yes	1	無形民俗文化財	洗馬神明宮大神楽
長野県	満島神社秋祭り	yes	1	無形民俗文化財	満島神社秋祭り
長野県	火まつり	yes	1	無形民俗文化財	金井の火まつり
長野県	灯籠連れ	yes	1	無形民俗文化財	湯沢神社の灯籠連れ
長野県	牛牧義士踊り	yes	1	無形民俗文化財	牛牧義士踊り
長野県	犀川神社太神楽	yes	1	無形民俗文化財	犀川神社太神楽
長野県	狂拍子と奴踊り	yes	1	無形民俗文化財	大宮諏訪神社の狂拍子と奴踊り
長野県	獅子神楽	yes	1	無形民俗文化財	奈良本の獅子神楽
長野県	田沢神明宮奉納獅子舞	yes	1	無形民俗文化財	田沢神明宮奉納獅子舞
長野県	白日獅子舞	yes	1	無形民俗文化財	白日獅子舞
長野県	祇園まつり	yes	1	無形民俗文化財	深見池の祇園まつり
長野県	祇園祭	yes	1	無形民俗文化財	保野の祇園祭
長野県	神輿練り	yes	1	無形民俗文化財	津島神社祇園祭りの神輿練り（あばれ神輿）
長野県	祭ばやし	yes	1	無形民俗文化財	祭ばやし
長野県	秋例祭	yes	1	無形民俗文化財	中井侍の秋例祭
長野県	稲荷山祇園祭	yes	1	無形民俗文化財	稲荷山祇園祭
長野県	穂高神社式年遷座祭	yes	1	無形民俗文化財	穂高神社式年遷座祭
長野県	自在神社太々神楽	yes	1	無形民俗文化財	自在神社太々神楽
長野県	芝宮神社津島社祇園囃子	yes	1	無形民俗文化財	芝宮神社津島社祇園囃子
長野県	花馬祭り	yes	1	無形民俗文化財	田立の花馬祭り
長野県	草尾獅子舞	yes	1	無形民俗文化財	草尾獅子舞
長野県	萩山神社御射山祭	yes	1	無形民俗文化財	萩山神社御射山祭
長野県	裸祭り	yes	1	無形民俗文化財	島立堀米の裸祭り
長野県	諏訪大社上社十五夜祭奉納相撲	yes	1	無形民俗文化財	諏訪大社上社十五夜祭奉納相撲
長野県	貴船神社子供騎馬行列	yes	1	無形民俗文化財	貴船神社子供騎馬行列
長野県	赤野田神社太神楽	yes	1	無形民俗文化財	赤野田神社太神楽
長野県	込地獅子舞	yes	1	無形民俗文化財	込地獅子舞
長野県	道祖神まつり	yes	1	無形民俗文化財	小田井の道祖神まつり
長野県	道陸神祭り	yes	1	無形民俗文化財	箕作の道陸神祭り
長野県	重柳八幡宮祭り舟	yes	1	無形民俗文化財	重柳八幡宮祭り舟
長野県	野沢祭りばやし	yes	1	無形民俗文化財	野沢祭りばやし
長野県	鎮神社祭礼	yes	1	無形民俗文化財	鎮神社祭礼
長野県	風間神社太々神楽獅子舞	yes	1	無形民俗文化財	風間神社太々神楽獅子舞
長野県	騎馬行列	yes	1	無形民俗文化財	平出の騎馬行列
長野県	鳥追い祭り	yes	1	無形民俗文化財	鳥追い祭り
青森県	えんぶり	no	2	民俗芸能	八戸のえんぶり
青森県	能舞	no	2	民俗芸能	下北の能舞
青森県	ねぶた	no	1	風俗慣習	青森のねぶた
青森県	ねぷた	no	1	風俗慣習	弘前のねぷた
青森県	南部駒踊	no	1	民俗芸能	南部駒踊
青森県	登拝行事	no	1	風俗慣習	岩木山の登拝行事
青森県	鶏舞	no	1	民俗芸能	平内の鶏舞
青森県	七日堂祭	yes	1	風俗慣習	津軽の七日堂祭
青森県	南部切田神楽	yes	1	民俗芸能	南部切田神楽
青森県	山車行事	yes	1	風俗慣習	八戸三社大祭の山車行事
青森県	津軽神楽	yes	1	民俗芸能	津軽神楽
青森県	田子神楽	yes	1	民俗芸能	田子神楽
静岡県	田遊び	no	15	民俗芸能|無形民俗|無形民俗文化財	法多山の田遊び
静岡県	三番叟	no	9	無形民俗文化財	三番叟
静岡県	鹿島踊	no	8	民俗芸能|無形民俗文化財	東伊豆地方の鹿島踊
静岡県	御船行事	no	5	無形民俗文化財|風俗慣習	大江八幡神社の御船行事
静岡県	舞楽	no	4	民俗芸能|無形民俗文化財	遠江森町の舞楽
静岡県	ひよんどり	no	3	無形民俗文化財|重要無形民俗文化財	寺野のひよんどり
静岡県	ひよんどりとおくない	no	3	民俗芸能|無形民俗文化財	遠江のひよんどりとおくない
静岡県	人形三番叟	no	3	無形民俗文化財	仁科の人形三番叟
静岡県	神事	no	3	無形民俗文化財	神尾若宮八幡神社鑽火の神事
静岡県	稚児舞	no	3	民俗芸能|無形民俗文化財	静岡浅間神社廿日会祭の稚児舞
静岡県	お船神事	no	2	無形民俗文化財	鹿島神社のお船神事
静岡県	こと八日行事	no	2	無形民俗文化財|風俗慣習	新居のこと八日行事
静岡県	シシウチ行事	no	2	無形民俗文化財|風俗慣習	遠江のシシウチ行事
静岡県	三日堂ひよんどり	no	2	民俗芸能|無形民俗文化財	寺野の三日堂ひよんどり
静岡県	十二段舞楽	no	2	民俗芸能|無形民俗文化財	天宮神社の十二段舞楽
静岡県	大念仏	no	2	無形民俗文化財	呉松の大念仏
静岡県	島田鹿島踊	no	2	無形民俗文化財	島田鹿島踊
静岡県	御船神事	no	2	無形民俗文化財|重要無形民俗文化財	大江八幡宮の御船神事
静岡県	有東木	no	2	民俗芸能|無形民俗文化財	有東木・平野の盆踊
静岡県	朝比奈大龍勢	no	2	無形民俗文化財	朝比奈大龍勢
静岡県	横尾歌舞伎	no	2	無形民俗文化財	横尾歌舞伎
静岡県	焼津神社獅子木遣り	no	2	無形民俗文化財	焼津神社獅子木遣り
静岡県	猿舞	no	2	無形民俗文化財	猿舞
静岡県	稚児舞楽	no	2	民俗芸能|無形民俗文化財	静岡浅間神社廿日会祭の稚児舞楽
静岡県	節分行事	no	2	無形民俗文化財	静岡浅間神社の節分行事
静岡県	草薙神社龍勢花火	no	2	無形民俗文化財	草薙神社龍勢花火
静岡県	虎舞	no	2	民俗芸能|無形民俗文化財	小稲の虎舞
静岡県	遠州大念仏	no	2	無形民俗文化財	遠州大念仏
静岡県	おくない	no	1	無形民俗文化財	懐山のおくない
静岡県	お櫃納め	no	1	無形民俗文化財	桜ヶ池のお櫃納め
静岡県	お田打	no	1	民俗文化財（無形）	三島大社のお田打
静岡県	お田打ち	no	1	無形民俗文化財	三島神社のお田打ち
静岡県	かわかんじょう	no	1	無形民俗文化財	かわかんじょう
静岡県	さなぶり	no	1	無形民俗文化財	大渕のさなぶり
静岡県	さんげさんげ	no	1	無形民俗文化財	段平尾のさんげさんげ
静岡県	つなん曳	no	1	無形民俗文化財	犬居のつなん曳
静岡県	ひよんどりとおくないうち寺野のひよんどり	no	1	無形民俗文化財	遠江のひよんどりとおくないうち寺野のひよんどり
静岡県	ひよんどりとおくないうち川名のひよんどり	no	1	無形民俗文化財	遠江のひよんどりとおくないうち川名のひよんどり
静岡県	ひよんどりとおくないうち懐山のおくない	no	1	無形民俗文化財	遠江のひよんどりとおくないうち懐山のおくない
静岡県	カミコロバシ	no	1	無形民俗文化財	カミコロバシ
静岡県	カワカンジー	no	1	無形民俗文化財	大北のカワカンジー
静岡県	シシウチ神事	no	1	無形民俗文化財	滝沢のシシウチ神事
静岡県	チャンチャコチャン	no	1	無形民俗文化財	大倉戸のチャンチャコチャン
静岡県	ナゲダイマツ	no	1	無形民俗文化財	木島のナゲダイマツ
静岡県	ハンマアサマ	no	1	無形民俗文化財	稲取のハンマアサマ
静岡県	下多賀神社水浴せ式	no	1	無形民俗文化財	下多賀神社水浴せ式
静岡県	下多賀神社鹿島踊	no	1	無形民俗文化財	下多賀神社鹿島踊
静岡県	伊那下神社三番叟	no	1	無形民俗文化財	伊那下神社三番叟
静岡県	例年10月29日	no	1	無形民俗文化財	例年10月29日
静岡県	初木神社鹿島踊	no	1	無形民俗文化財	初木神社鹿島踊
静岡県	地固め舞と田遊び	no	1	無形民俗文化財	三熊野神社の地固め舞と田遊び
静岡県	多賀神社鹿島踊	no	1	無形民俗文化財	多賀神社鹿島踊
静岡県	大代大念仏	no	1	無形民俗文化財	大代大念仏
静岡県	大凧揚げ習俗	no	1	無形民俗文化財	東海地方の大凧揚げ習俗
静岡県	天宮神社十二段舞楽	no	1	重要無形民俗文化財	天宮神社十二段舞楽
静岡県	天宮神社十二段舞楽保存会	no	1	重要無形民俗文化財	天宮神社十二段舞楽保存会
静岡県	天王社お注連あげ	no	1	無形民俗文化財	天王社お注連あげ
静岡県	天王船流し	no	1	無形民俗文化財	由比北田の天王船流し
静岡県	妙功庵観音堂百万遍念仏	no	1	無形民俗文化財	妙功庵観音堂百万遍念仏・念仏講
静岡県	岩淵鳥居講	no	1	無形民俗文化財	岩淵鳥居講
静岡県	年齢階梯制	no	1	無形民俗文化財	年齢階梯制
静岡県	式三番叟	no	1	無形民俗文化財	式三番叟
